,count,mean,std,min,25%,50%,75%,max
Cabin_B18,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B19,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B20,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B22,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B28,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B3,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B30,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B35,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B37,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B38,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B39,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B4,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B41,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B42,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B49,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B5,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B50,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B51 B53 B55,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B57 B59 B63 B66,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B58 B60,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B69,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B71,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B73,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B77,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_B78,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B79,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B80,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B82 B84,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B86,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B94,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_B96 B98,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Cabin_C101,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C103,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C104,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C106,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C110,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C111,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C118,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C123,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C124,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C125,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C126,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C128,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C148,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C2,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C22 C26,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Cabin_C23 C25 C27,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Cabin_C30,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C32,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C45,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C46,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C47,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C49,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C50,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C52,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C54,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C62 C64,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C65,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C68,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C7,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C70,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C78,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C82,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C83,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C85,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C86,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C87,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C90,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C91,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C92,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C93,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_C95,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_C99,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Cabin_D10 D12,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D11,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D15,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D17,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D19,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D20,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D21,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D26,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D28,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D30,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D33,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D35,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D36,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_D37,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D45,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D46,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D47,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D48,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D49,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D50,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D56,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D6,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D7,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_D9,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E10,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E101,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Cabin_E12,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E121,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E17,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E24,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E25,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E31,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E33,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E34,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E36,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E38,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E40,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E44,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E46,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E49,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E50,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E58,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E63,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E67,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_E68,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E77,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_E8,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_F E69,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_F G63,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_F G73,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_F2,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Cabin_F33,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Cabin_F38,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Cabin_F4,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Cabin_G6,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Cabin_Null,891.0,0.7710437710437711,0.420396989069881,0.0,1.0,1.0,1.0,1.0
Cabin_T,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Embarked_C,891.0,0.18967452300785634,0.3922636776737093,0.0,0.0,0.0,0.0,1.0
Embarked_Q,891.0,0.08754208754208755,0.28278652998552684,0.0,0.0,0.0,0.0,1.0
Embarked_S,891.0,0.7227833894500562,0.44787575674129604,0.0,0.0,1.0,1.0,1.0
salut_Master,891.0,0.04489337822671156,0.20718624545180953,0.0,0.0,0.0,0.0,1.0
salut_Miss,891.0,0.20763187429854096,0.4058395421766138,0.0,0.0,0.0,0.0,1.0
salut_Mr,891.0,0.5959595959595959,0.4909809654946298,0.0,0.0,1.0,1.0,1.0
salut_Mrs,891.0,0.15151515151515152,0.3587516660814847,0.0,0.0,0.0,0.0,1.0
Ticket_110152,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_110413,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_110465,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_110564,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_110813,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111240,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111320,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111361,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_111369,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111426,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111427,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_111428,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112050,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112052,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112053,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112058,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112059,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112277,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_112379,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113028,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113043,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113050,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113051,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113055,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113056,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113059,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113501,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113503,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113505,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113509,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113510,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113514,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113572,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113760,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_113767,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113773,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113776,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113781,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_113783,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113784,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113786,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113787,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113788,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113789,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113792,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113794,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113796,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113798,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113800,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113803,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113804,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_113806,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_113807,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11668,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_11751,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_11752,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11753,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11755,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11765,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11767,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_11769,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11771,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11774,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11813,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_11967,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_12233,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_12460,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_12749,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_13049,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_13213,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_13214,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_13502,891.0,0.003367003367003367,0.057960651025521066,0.0,0.0,0.0,0.0,1.0
Ticket_13507,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_13509,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_13567,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_13568,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_14311,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_14312,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_14313,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_14973,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_1601,891.0,0.007856341189674524,0.08833672561152925,0.0,0.0,0.0,0.0,1.0
Ticket_16966,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_16988,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_17421,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_17453,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_17463,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_17464,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_17465,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_17466,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_17474,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_17764,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_19877,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_19928,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_19943,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_19947,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_19950,891.0,0.004489337822671156,0.06688950009731642,0.0,0.0,0.0,0.0,1.0
Ticket_19952,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_19972,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_19988,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_19996,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2003,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_211536,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_21440,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_218629,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_219533,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_220367,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_220845,891.0,0.002244668911335578,0.047351312668554406,0.0,0.0,0.0,0.0,1.0
Ticket_2223,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_223596,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_226593,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_226875,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_228414,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
Ticket_229236,891.0,0.001122334455667789,0.033501260508640406,0.0,0.0,0.0,0.0,1.0
